,Palavra,Frequência
3508,mantida,7
3509,acompanhado,7
3510,pede,7
3511,iniciaram,7
3512,inicia,7
3513,internamente,7
3514,consequência,7
3515,sinergias,7
3516,sofreram,7
3517,coelho,7
3518,euros,7
3519,leia,7
3520,conveniência,7
3521,regulador,7
3522,liderar,7
3523,estadão,7
3524,atrelados,7
3525,mérito,7
3526,apontar,7
3527,contar,7
3528,institucionais,7
3529,neves,7
3530,puxada,7
3531,descolado,7
3532,declarou,7
3533,atuar,7
3534,turquia,7
3535,preçosalvo,7
3536,ascendente,7
3537,modesta,7
3538,liquigás,7
3539,através,7
3540,glp,7
3541,instalada,7
3542,afastando,7
3543,descolada,7
3544,fácil,7
3545,turbulência,7
3546,eletricas,7
3547,técnicos,7
3548,intensificação,7
3549,conteúdo,7
3550,equilíbrio,7
3551,duratex,7
3552,tse,7
3553,certificação,7
3554,julgar,7
3555,prioridade,7
3556,mobiliários,7
3557,conturbado,7
3558,resta,7
3559,mensais,7
3560,trazido,7
3561,ventos,7
3562,antônio,7
3563,andando,7
3564,exista,7
3565,estarão,7
3566,interferir,7
3567,renováveis,7
3568,prática,7
3569,contingenciamento,7
3570,decorrente,7
3571,corpo,7
3572,rondando,7
3573,firmandose,7
3574,contempla,7
3575,pé,7
3576,garante,7
3577,alienação,7
3578,consiga,7
3579,rondar,7
3580,impressão,7
3581,globalmente,7
3582,sustentada,7
3583,reagiu,7
3584,estrago,7
3585,anunciadas,7
3586,desdobramento,7
3587,determinar,7
3588,jackson,7
3589,circulação,7
3590,monetárias,7
3591,chair,7
3592,sinalizado,7
3593,resgate,7
3594,recomendou,7
3595,dinâmica,7
3596,minoritários,7
3597,underperform,7
3598,pilgrims,7
3599,talvez,7
3600,aluguel,7
3601,depoimento,7
3602,cabe,7
3603,impactar,7
3604,janela,7
3605,alvos,7
3606,alimentando,7
3607,diretorpresidente,7
3608,vendedor,7
3609,coordenar,7
3610,lidar,7
3611,ágio,7
3612,pressionou,7
3613,engatava,7
3614,desconto,7
3615,núcleo,7
3616,tido,7
3617,noticiar,7
3618,forçar,7
3619,derrota,7
3620,retornos,7
3621,compõe,7
3622,derrubar,7
3623,melhoraram,7
3624,feitas,7
3625,ar,7
3626,confirmando,7
3627,insegurança,7
3628,excluir,7
3629,primeiroministro,7
3630,chegado,7
3631,lembrar,7
3632,moda,7
3633,totais,7
3634,pablo,7
3635,spyer,7
3636,terça,7
3637,sustentou,7
3638,ficado,7
3639,arthur,7
3640,necessária,7
3641,retirou,7
3642,ii,7
3643,macro,7
3644,antecipação,7
3645,friday,7
3646,black,7
3647,tarpon,7
3648,eleva,7
3649,xangai,7
3650,penúltima,7
3651,gerado,7
3652,consulta,7
3653,mantenha,7
3654,atrativo,7
3655,reta,7
3656,permitindo,7
3657,zerando,7
3658,cresce,7
3659,iminente,7
3660,empregados,7
3661,espelhando,7
3662,exatamente,7
3663,previu,7
3664,beneficiando,7
3665,olhando,7
3666,prévias,7
3667,estratégica,7
3668,internet,7
3669,afetando,7
3670,apontaram,7
3671,steven,7
3672,confirmada,7
3673,excellence,7
3674,ponderou,7
3675,enfraquecido,7
3676,ajustando,7
3677,fortaleceu,7
3678,blog,7
3679,saltar,7
3680,salários,7
3681,melhoras,7
3682,indicações,7
3683,mesmos,7
3684,temporária,7
3685,implantação,7
3686,restrição,7
3687,protecionismo,7
3688,sanitária,7
3689,analisando,7
3690,frotas,7
3691,daquele,7
3692,aves,7
3693,corroboraram,7
3694,enxergando,7
3695,saudáveis,7
3696,contrário,7
3697,comum,7
3698,evoluiu,7
3699,níquel,7
3700,mensagem,7
3701,comprometimento,7
3702,united,7
3703,recebíveis,7
3704,tecnológica,7
3705,texas,7
3706,marginalmente,7
3707,assessores,7
3708,entram,7
3709,afetam,7
3710,barganhas,7
3711,manifestações,7
3712,fragilidade,7
3713,frágil,7
3714,pavini,7
3715,arena,7
3716,receberá,7
3717,especulação,7
3718,decorrer,7
3719,aprovaram,7
3720,puxando,7
3721,bravo,7
3722,encomendada,7
3723,garantiu,7
3724,vulnerável,7
3725,automóveis,7
3726,retórica,7
3727,anunciarem,7
3728,implementar,7
3729,partidários,7
3730,suscetível,7
3731,pesos,7
3732,vice,7
3733,confiante,7
3734,suspeitos,7
3735,repercutia,7
3736,duro,7
3737,caminhando,7
3738,visitante,7
3739,receipts,7
3740,sondagem,7
3741,mesnik,7
3742,ecommerce,7
3743,contagiou,7
3744,explorar,7
3745,prestação,7
3746,embarques,7
3747,associação,7
3748,agrícolas,7
3749,iuanes,7
3750,agrícola,7
3751,primeiraministra,7
3752,estatística,7
3753,geografia,7
3754,agregado,7
3755,albuquerque,7
3756,bento,7
3757,negociadores,7
3758,fornecer,7
3759,britânico,7
3760,guilherme,7
3761,foureaux,7
3762,paineiras,7
3763,águas,7
3764,svn,7
3765,avaliações,7
3766,cnpe,7
3767,vix,7
3768,maceió,7
3769,refinitiv,7
3770,atritos,7
3771,bilateral,7
3772,interrupção,7
3773,ataques,7
3774,csll,7
3775,secundário,7
3776,cogna,7
3777,amenizar,6
3778,elétricas,6
3779,monte,6
3780,hering,6
3781,exportador,6
3782,engenharia,6
3783,controladas,6
3784,atingida,6
3785,meia,6
3786,disparam,6
3787,sao,6
3788,all,6
3789,anuncia,6
3790,shanghai,6
3791,fuga,6
3792,afastamento,6
3793,discutido,6
3794,elevará,6
3795,vira,6
3796,impactado,6
3797,saltando,6
3798,provocado,6
3799,internas,6
3800,embalado,6
3801,operado,6
3802,acompanhada,6
3803,encerrado,6
3804,aproximou,6
3805,despenca,6
3806,vindas,6
3807,ruins,6
3808,antecipou,6
3809,junior,6
3810,teixeira,6
3811,estrategistachefe,6
3812,sequeira,6
3813,esforço,6
3814,direto,6
3815,fogo,6
3816,cpmf,6
3817,verde,6
3818,sugerindo,6
3819,associadas,6
3820,publicado,6
3821,avançadas,6
3822,esperados,6
3823,firmados,6
3824,termelétricas,6
3825,segurar,6
3826,reversos,6
3827,apostam,6
3828,intervenções,6
3829,quinzena,6
3830,espanhol,6
3831,estariam,6
3832,sudeste,6
3833,lembra,6
3834,reduzirem,6
3835,mariana,6
3836,moderada,6
3837,concessionária,6
3838,dá,6
3839,aceita,6
3840,tratase,6
3841,lonbarc,6
3842,sofre,6
3843,barclays,6
3844,golpe,6
3845,permaneceu,6
3846,anima,6
3847,projetada,6
3848,piauí,6
3849,cepisa,6
3850,estratégicos,6
3851,aparecem,6
3852,ny,6
3853,apurados,6
3854,entregue,6
3855,testar,6
3856,plantas,6
3857,omc,6
3858,aécio,6
3859,soja,6
3860,saíram,6
3861,mulheres,6
3862,futuras,6
3863,surpreender,6
3864,animal,6
3865,estimada,6
3866,detida,6
3867,levemente,6
3868,contínua,6
3869,musa,6
3870,obrigações,6
3871,incluem,6
3872,adequado,6
3873,firmarse,6
3874,contagem,6
3875,cumprimento,6
3876,exercendo,6
3877,telecom,6
3878,comunicou,6
3879,imediatamente,6
3880,implicar,6
3881,auditoria,6
3882,apurar,6
3883,possivelmente,6
3884,acusações,6
3885,sétimo,6
3886,problema,6
3887,amparados,6
3888,começava,6
3889,crime,6
3890,enviar,6
3891,contido,6
3892,alegando,6
3893,claros,6
3894,formal,6
3895,analisado,6
3896,garantias,6
3897,simples,6
3898,indícios,6
3899,ameno,6
3900,demonstra,6
3901,continuem,6
3902,acontecendo,6
3903,cofres,6
3904,servidores,6
3905,estatuto,6
3906,venha,6
3907,tornando,6
3908,unanimidade,6
3909,edital,6
3910,silveira,6
3911,ameaçar,6
3912,pacífico,6
3913,viram,6
3914,armas,6
3915,península,6
3916,subsequente,6
3917,seara,6
3918,arrefecimento,6
3919,hole,6
3920,si,6
3921,injetar,6
3922,mario,6
3923,visita,6
3924,convocou,6
3925,bndespar,6
3926,falando,6
3927,anatel,6
3928,temas,6
3929,deveria,6
3930,delatores,6
3931,favorecia,6
3932,transmissora,6
3933,corroborado,6
3934,corre,6
3935,mudou,6
3936,psd,6
3937,fusões,6
3938,permanecer,6
3939,vazia,6
3940,consegue,6
3941,limitou,6
3942,geopolítica,6
3943,portfólios,6
3944,comprometeu,6
3945,usado,6
3946,analistachefe,6
3947,argumentos,6
3948,formada,6
3949,multiplus,6
3950,passagens,6
3951,exclui,6
3952,elevarem,6
3953,reconheceu,6
3954,superávit,6
3955,barata,6
3956,memorando,6
3957,psdbmg,6
3958,contundente,6
3959,segmentos,6
3960,jurídica,6
3961,matériasprimas,6
3962,verão,6
3963,funcionando,6
3964,distante,6
3965,depender,6
3966,internos,6
3967,acionária,6
3968,grosso,6
3969,mato,6
3970,citi,6
3971,democratas,6
3972,eucalipto,6
3973,afastandose,6
3974,icms,6
3975,diminui,6
3976,carregado,6
3977,atraente,6
3978,razões,6
3979,disciplina,6
3980,comercialização,6
3981,alternativa,6
3982,ppsba,6
3983,tributário,6
3984,físicas,6
3985,estaduais,6
3986,acomodação,6
3987,judiciais,6
3988,transformar,6
3989,negra,6
3990,feriados,6
3991,limited,6
3992,decepção,6
3993,importados,6
3994,tornou,6
3995,reforçada,6
3996,influenciadas,6
3997,valer,6
3998,conseguirá,6
3999,esperavam,6
4000,dizem,6
4001,prevalecendo,6
4002,colocada,6
4003,modesto,6
4004,créditos,6
4005,marun,6
4006,claras,6
4007,curso,6
4008,preçosalvos,6
4009,manifestou,6
4010,compromissos,6
4011,refletem,6
4012,tira,6
4013,casas,6
4014,causou,6
4015,dependente,6
4016,garantindo,6
4017,cadastro,6
4018,quebrando,6
4019,benchmark,6
4020,contrariando,6
4021,guarulhos,6
4022,observado,6
4023,deflação,6
4024,cautelar,6
4025,provisório,6
4026,encostando,6
4027,temporário,6
4028,reiterar,6
4029,verificado,6
4030,lideram,6
4031,demora,6
4032,unilateralmente,6
4033,associados,6
4034,bruta,6
4035,broadcast,6
4036,gráfica,6
4037,universo,6
4038,prolongada,6
4039,sucessão,6
4040,mega,6
4041,salta,6
4042,revelar,6
4043,descolando,6
4044,apreciavase,6
4045,calotes,6
4046,respiro,6
4047,voltada,6
4048,reagiram,6
4049,recepção,6
4050,móvel,6
4051,dobro,6
4052,ronaldo,6
4053,princípio,6
4054,trabalhava,6
4055,defensivo,6
4056,ditar,6
4057,fechadas,6
4058,equilibrar,6
4059,saiu,6
4060,cemigd,6
4061,reuniu,6
4062,markets,6
4063,influenciada,6
4064,itens,6
4065,christian,6
4066,costuma,6
4067,saltaram,6
4068,material,6
4069,planejam,6
4070,falará,6
4071,firmar,6
4072,relativo,6
4073,objeto,6
4074,firmouse,6
4075,judiciário,6
4076,carros,6
4077,detidas,6
4078,aurélio,6
4079,síria,6
4080,psb,6
4081,suspensas,6
4082,comandar,6
4083,technologies,6
4084,trechos,6
4085,ditado,6
4086,exagerada,6
4087,excluída,6
4088,construtiva,6
4089,fechada,6
4090,trazendo,6
4091,consumidores,6
4092,west,6
4093,intermediate,6
4094,inglaterra,6
4095,prognóstico,6
4096,portugal,6
4097,précandidatos,6
4098,superado,6
4099,estrangeira,6
4100,metais,6
4101,caminhões,6
4102,significa,6
4103,arrefeceu,6
4104,cide,6
4105,basicamente,6
4106,decorrentes,6
4107,duração,6
4108,desabastecimento,6
4109,permaneceram,6
4110,aeroportos,6
4111,explicar,6
4112,acho,6
4113,periodicidade,6
4114,adquiriu,6
4115,suspendendo,6
4116,subsídio,6
4117,frete,6
4118,acentuando,6
4119,ofuscou,6
4120,ditando,6
4121,televisão,6
4122,vence,6
4123,seleção,6
4124,larissa,6
4125,perina,6
4126,observando,6
4127,atribuído,6
4128,causada,6
4129,atendendo,6
4130,preparado,6
4131,declínios,6
4132,alphabet,6
4133,nasdaqgoogl,6
4134,pesado,6
4135,deflagrar,6
4136,medo,6
4137,estagnação,6
4138,roraima,6
4139,dadas,6
4140,posicionada,6
4141,cancelou,6
4142,generalizadas,6
4143,influenciou,6
4144,et,6
4145,compiladas,6
4146,fornecedores,6
4147,exchange,6
4148,traders,6
4149,dtvm,6
4150,agradou,6
4151,mourão,6
4152,hamilton,6
4153,krishnan,6
4154,barani,6
4155,extensão,6
4156,resultando,6
4157,bredda,6
4158,estimular,6
4159,alaska,6
4160,espírito,6
4161,repetir,6
4162,estadual,6
4163,modificações,6
4164,especialista,6
4165,resolução,6
4166,adicionado,6
4167,emergência,6
4168,paciente,6
4169,davos,6
4170,fórum,6
4171,suíça,6
4172,marinho,6
4173,sauditas,6
4174,venezuelano,6
4175,mortos,6
4176,bullish,6
4177,chevron,6
4178,adquirência,6
4179,relatos,6
4180,representante,6
4181,inesperadamente,6
4182,contribuíram,6
4183,freitas,6
4184,bairros,6
4185,hasselmann,6
4186,joice,6
4187,ferramenta,6
4188,correntes,6
4189,sina,6
4190,away,6
4191,sell,6
4192,petrolíferas,6
4193,aluisio,6
4194,toffoli,6
4195,inss,6
4196,precificada,6
4197,chamados,5
4198,demorar,5
4199,propôs,5
4200,retornou,5
4201,belo,5
4202,improvável,5
4203,payroll,5
4204,selloff,5
4205,retorna,5
4206,programadas,5
4207,restantes,5
4208,motivos,5
4209,bate,5
4210,procedimento,5
4211,privadas,5
4212,tributos,5
4213,bélgica,5
4214,bombas,5
4215,distribuirá,5
4216,aeroporto,5
4217,viraram,5
4218,pressionam,5
4219,longa,5
4220,fies,5
4221,oscilado,5
4222,bi,5
4223,provocada,5
4224,comprador,5
4225,penalizada,5
4226,reparações,5
4227,disparado,5
4228,aes,5
4229,tietê,5
4230,martins,5
4231,identificar,5
4232,cita,5
4233,anuais,5
4234,empresarial,5
4235,renan,5
4236,apreciar,5
4237,provocando,5
4238,recebendo,5
4239,prender,5
4240,propinas,5
4241,afastado,5
4242,unir,5
4243,tona,5
4244,digerem,5
4245,encaminhado,5
4246,hidrelétrica,5
4247,pondera,5
4248,deutsche,5
4249,recomprar,5
4250,governabilidade,5
4251,atrelada,5
4252,dão,5
4253,revelou,5
4254,research,5
4255,minoritária,5
4256,bases,5
4257,encontros,5
4258,marcados,5
4259,salário,5
4260,pistas,5
4261,deixará,5
4262,alcançada,5
4263,queiroz,5
4264,repassar,5
4265,lúcio,5
4266,funaro,5
4267,swap,5
4268,firma,5
4269,eldorado,5
4270,detentores,5
4271,acordado,5
4272,entrará,5
4273,recomendar,5
4274,recomenda,5
4275,apuração,5
4276,exibia,5
4277,descartada,5
4278,construtoras,5
4279,sociedade,5
4280,fábio,5
4281,paga,5
4282,voluntária,5
4283,contabilizando,5
4284,biocombustíveis,5
4285,desinvestir,5
4286,significativas,5
4287,democrata,5
4288,parceiro,5
4289,parque,5
4290,análises,5
4291,congonhas,5
4292,reforçam,5
4293,descolar,5
4294,desaba,5
4295,precificado,5
4296,apoiando,5
4297,proteína,5
4298,bhp,5
4299,somando,5
4300,olhos,5
4301,desenvolvimentos,5
4302,esticando,5
4303,vergalhão,5
4304,veiculada,5
4305,transportes,5
4306,produziu,5
4307,identificou,5
4308,trocou,5
4309,ampliação,5
4310,incluíram,5
4311,imposto,5
4312,abate,5
4313,sondas,5
4314,dividindo,5
4315,despertando,5
4316,oil,5
4317,new,5
4318,corroborava,5
4319,baixista,5
4320,atinge,5
4321,prépagamento,5
4322,suspeitas,5
4323,decidirá,5
4324,pereira,5
4325,contábeis,5
4326,termina,5
4327,jornalistas,5
4328,telão,5
4329,acusação,5
4330,ocupação,5
4331,ocorria,5
4332,velocidade,5
4333,nysepbr,5
4334,encomendas,5
4335,acontecia,5
4336,pmdbrr,5
4337,acusado,5
4338,nessas,5
4339,equalweight,5
4340,contidas,5
4341,abrem,5
4342,traria,5
4343,refletiam,5
4344,passados,5
4345,saques,5
4346,tração,5
4347,traga,5
4348,certamente,5
4349,atratividade,5
4350,fatos,5
4351,hsbc,5
4352,despertou,5
4353,figurava,5
4354,ebit,5
4355,devolver,5
4356,aconteça,5
4357,opção,5
4358,refis,5
4359,chile,5
4360,concedidos,5
4361,colaborando,5
4362,financiamentos,5
4363,lançar,5
4364,apreciado,5
4365,agitado,5
4366,costa,5
4367,regulatórias,5
4368,rejeitado,5
4369,concedida,5
4370,dava,5
4371,saindo,5
4372,faria,5
4373,sucessor,5
4374,estratégicas,5
4375,incluído,5
4376,tempestade,5
4377,pride,5
4378,aí,5
4379,secretariageral,5
4380,eliseu,5
4381,padilha,5
4382,prevalecer,5
4383,prisões,5
4384,condução,5
4385,sérgio,5
4386,privada,5
4387,forças,5
4388,citada,5
4389,trading,5
4390,receberam,5
4391,devolução,5
4392,querendo,5
4393,eventualmente,5
4394,perform,5
4395,ligeiramente,5
4396,evitado,5
4397,preferiram,5
4398,contratação,5
4399,rebaixar,5
4400,leva,5
4401,indech,5
4402,produzidos,5
4403,contrapartida,5
4404,interrompendo,5
4405,engatou,5
4406,dará,5
4407,gasto,5
4408,influenciaram,5
4409,cogitação,5
4410,mira,5
4411,afirmado,5
4412,administra,5
4413,criou,5
4414,entendimentos,5
4415,invertendo,5
4416,cara,5
4417,fortalecendo,5
4418,médios,5
4419,sustentação,5
4420,rejeitada,5
4421,direta,5
4422,aportes,5
4423,sabe,5
4424,arquivamento,5
4425,residenciais,5
4426,vésperas,5
4427,habitacional,5
4428,morna,5
4429,volte,5
4430,regiões,5
4431,viceversa,5
4432,eichhorn,5
4433,popular,5
4434,luz,5
4435,refletir,5
4436,comparado,5
4437,entende,5
4438,rodadas,5
4439,permita,5
4440,seletividade,5
4441,interessada,5
4442,optar,5
4443,disposta,5
4444,saia,5
4445,gera,5
4446,acomodar,5
4447,racha,5
4448,sertão,5
4449,eólico,5
4450,antecipada,5
4451,araújo,5
4452,aproveitar,5
4453,gere,5
4454,pastas,5
4455,senso,5
4456,firmeza,5
4457,ribeiro,5
4458,pasta,5
4459,alterou,5
4460,promovido,5
4461,enfraquecer,5
4462,acontecimentos,5
4463,neto,5
4464,sistemas,5
4465,daqui,5
4466,conseguindo,5
4467,futures,5
4468,manifestaram,5
4469,legenda,5
4470,punição,5
4471,observadas,5
4472,resistências,5
4473,palavra,5
4474,abreu,5
4475,baseada,5
4476,continuada,5
4477,envolveu,5
4478,opinião,5
4479,sólida,5
4480,químicos,5
4481,específico,5
4482,atrativa,5
4483,catalisador,5
4484,progressiva,5
4485,cancelada,5
4486,hospital,5
4487,relutância,5
4488,mãos,5
4489,enorme,5
4490,nitrogenados,5
4491,araucária,5
4492,tida,5
4493,festas,5
4494,temem,5
4495,firmavase,5
4496,zero,5
4497,tranquila,5
4498,debêntures,5
4499,transferir,5
4500,gabinete,5
4501,condicionada,5
4502,parcelamento,5
4503,remessas,5
4504,engatar,5
4505,continuarem,5
4506,tratado,5
4507,rompendo,5
4508,controladoriageral,5
4509,afirmarem,5
4510,questionamentos,5
4511,inflacionária,5
4512,probabilidades,5
4513,imigração,5
4514,notou,5
4515,estabelecer,5
4516,somam,5
4517,saldos,5
4518,contabilizou,5
4519,analisavam,5
4520,distrito,5
4521,físico,5
4522,valuations,5
4523,componentes,5
4524,passava,5
4525,agressivo,5
4526,minou,5
4527,indefinida,5
4528,lunar,5
4529,combinada,5
4530,influenciando,5
4531,apreciouse,5
4532,beneficiados,5
4533,recomendaram,5
4534,referencial,5
4535,implicações,5
4536,aguardar,5
4537,retirando,5
4538,reafirmar,5
4539,diários,5
4540,apropriado,5
4541,reforço,5
4542,afirmação,5
4543,citam,5
4544,enfraqueceu,5
4545,proforma,5
4546,cbn,5
4547,integrar,5
4548,ouvidas,5
4549,acre,5
4550,pressionavam,5
4551,benignos,5
4552,apresenta,5
4553,refinaria,5
4554,confirmadas,5
4555,respondeu,5
4556,estabilização,5
4557,projetou,5
4558,zeno,5
4559,provenientes,5
4560,persistem,5
4561,voláteis,5
4562,spread,5
4563,imposta,5
4564,abilio,5
4565,responder,5
4566,defensivas,5
4567,polos,5
4568,endossado,5
4569,ligada,5
4570,consolidação,5
4571,exgovernador,5
4572,empate,5
4573,amenizando,5
4574,move,5
4575,devese,5
4576,totalizando,5
4577,sairá,5
4578,tesouraria,5
4579,descartaram,5
4580,delegação,5
4581,surpreendeu,5
4582,lira,5
4583,econômicofinanceira,5
4584,argentino,5
4585,italia,5
4586,assentos,5
4587,elétron,5
4588,indenização,5
4589,certeza,5
4590,consideram,5
4591,ponderada,5
4592,gorges,5
4593,three,5
4594,legal,5
4595,prováveis,5
4596,usam,5
4597,destino,5
4598,arriscados,5
4599,suspendia,5
4600,ameaças,5
4601,reduzirá,5
4602,durou,5
4603,frustração,5
4604,adicionou,5
4605,pedágio,5
4606,ingerência,5
4607,exigidas,5
4608,anunciaram,5
4609,spinelli,5
4610,mienei,5
4611,italiana,5
4612,enel,5
4613,prejudicando,5
4614,reduções,5
4615,reivindicações,5
4616,finalizar,5
4617,alianças,5
4618,ceticismo,5
4619,prometer,5
4620,antitruste,5
4621,tst,5
4622,paísesmembros,5
4623,favoreceu,5
4624,recrudescimento,5
4625,entrevistados,5
4626,votariam,5
4627,estudando,5
4628,gatilhos,5
4629,acirrada,5
4630,encontrará,5
4631,nappo,5
4632,viabiliza,5
4633,blackrock,5
4634,válida,5
4635,advocaciageral,5
4636,focada,5
4637,robustos,5
4638,confirmam,5
4639,alcance,5
4640,coalizão,5
4641,chamando,5
4642,derrubando,5
4643,nasdaqfb,5
4644,polo,5
4645,comedido,5
4646,grupos,5
4647,farmácias,5
4648,erro,5
4649,concordou,5
4650,nysetwtr,5
4651,folga,5
4652,institucional,5
4653,válidos,5
4654,dificilmente,5
4655,incorporar,5
4656,diretrizes,5
4657,apresentam,5
4658,movimentações,5
4659,focando,5
4660,colapso,5
4661,mansueto,5
4662,tradicionalmente,5
4663,werner,5
4664,adp,5
4665,victor,5
4666,menezes,5
4667,shelton,5
4668,aramco,5
4669,scott,5
4670,corretor,5
4671,saudi,5
4672,icap,5
4673,angra,5
4674,ressaltando,5
4675,estabelecido,5
4676,tampouco,5
4677,reeleição,5
4678,ibrx,5
4679,it,5
4680,resultar,5
4681,retomará,5
4682,divisões,5
4683,pilar,5
4684,industries,5
4685,nyselyb,5
4686,consolidadas,5
4687,ressaltaram,5
4688,caracas,5
4689,profundas,5
4690,laranjeiras,5
4691,obtida,5
4692,encaminhada,5
4693,gabriel,5
4694,ajustou,5
4695,xisto,5
4696,ministra,5
4697,tereza,5
4698,cristina,5
4699,ultrapassar,5
4700,divulgarem,5
4701,descontentamento,5
4702,indenizações,5
4703,bearish,5
4704,mensura,5
4705,ótima,5
4706,governos,5
4707,geológico,5
4708,salgema,5
4709,projetando,5
4710,diárias,5
4711,exigência,5
4712,indireta,5
4713,centauro,5
4714,iraniano,5
4715,pérsico,5
4716,pslsp,5
4717,monetários,5
4718,atualiza,5
4719,robert,5
4720,julius,5
4721,baer,5
4722,cocais,5
4723,barão,5
4724,equipamentos,5
4725,prestes,5
4726,caducar,5
4727,beleza,5
4728,solo,5
4729,poderes,5
4730,portosseguros,5
4731,atípico,5
4732,resseguradora,5
4733,notre,5
4734,dame,5
4735,batido,4
4736,reverte,4
4737,mpf,4
4738,contribuem,4
4739,preveem,4
4740,distribuídos,4
4741,lentamente,4
4742,devolve,4
4743,incentivos,4
4744,kong,4
4745,hong,4
4746,caia,4
4747,valorizando,4
4748,asiáticas,4
4749,tombini,4
4750,entregando,4
4751,rebaixou,4
4752,paradas,4
4753,pronta,4
4754,compulsórios,4
4755,encosta,4
4756,associado,4
4757,congelar,4
4758,conferência,4
4759,inalterado,4
4760,polêmica,4
4761,bmampf,4
4762,retornando,4
4763,assuma,4
4764,anuncio,4
4765,nãomembros,4
4766,age,4
4767,amenizou,4
4768,intensifica,4
4769,acidente,4
4770,maranhão,4
4771,indiciou,4
4772,tupy,4
4773,austeridade,4
4774,acreditam,4
4775,superam,4
4776,extra,4
4777,energisa,4
4778,light,4
4779,abertas,4
4780,sim,4
4781,riscopaís,4
4782,recuperaram,4
4783,apresentadas,4
4784,pessimistas,4
4785,ultrapassou,4
4786,futuramente,4
4787,influenciar,4
4788,quadrilha,4
4789,pmdbrj,4
4790,propósito,4
4791,interlocutores,4
4792,subscrição,4
4793,tímido,4
4794,integrantes,4
4795,competitivo,4
4796,calheiros,4
4797,fluxos,4
4798,criticou,4
4799,orçamentários,4
4800,liquefeito,4
4801,trará,4
4802,precificou,4
4803,recebidos,4
4804,stuhlberger,4
4805,aditivo,4
4806,derruba,4
4807,inflacionárias,4
4808,assegurou,4
4809,interessante,4
4810,riscoretorno,4
4811,boed,4
4812,ale,4
4813,votará,4
4814,cautelosas,4
4815,enfrentam,4
4816,desembolsos,4
4817,elaboração,4
4818,contato,4
4819,rodovia,4
4820,ligação,4
4821,anunciados,4
4822,responsáveis,4
4823,intervir,4
4824,hostil,4
4825,lote,4
4826,modestas,4
4827,investido,4
4828,reagem,4
4829,normas,4
4830,preparada,4
4831,segura,4
4832,revisou,4
4833,reafirmou,4
4834,zerou,4
4835,doze,4
4836,lojistas,4
4837,baseado,4
4838,batendo,4
4839,barrisdia,4
4840,informal,4
4841,alemão,4
4842,descartando,4
4843,atitude,4
4844,encaminhamento,4
4845,achar,4
4846,estarem,4
4847,pro,4
4848,cobradas,4
4849,capaz,4
4850,reconhece,4
4851,tucanos,4
4852,neutro,4
4853,aderir,4
4854,substituindo,4
4855,chamar,4
4856,lançados,4
4857,sobreoferta,4
4858,definitiva,4
4859,retira,4
4860,iminência,4
4861,aumentado,4
4862,alterado,4
4863,adoção,4
4864,john,4
4865,bovinos,4
4866,coletivas,4
4867,premiadas,4
4868,sigam,4
4869,aliansce,4
4870,vote,4
4871,gravação,4
4872,exdeputado,4
4873,instaurou,4
4874,procedimentos,4
4875,uruguai,4
4876,exclusivas,4
4877,dividido,4
4878,ajudados,4
4879,delicada,4
4880,permaneçam,4
4881,dispostos,4
4882,super,4
4883,fornecedora,4
4884,acusada,4
4885,mantinha,4
4886,klein,4
4887,escolhido,4
4888,discutida,4
4889,posteriormente,4
4890,superintendênciageral,4
4891,terços,4
4892,desencadeou,4
4893,coisa,4
4894,formalizar,4
4895,corroborar,4
4896,crescia,4
4897,limitados,4
4898,rodrigues,4
4899,mão,4
4900,comprou,4
4901,nunca,4
4902,enfrentará,4
4903,pyongyang,4
4904,oceano,4
4905,empreendimentos,4
4906,cambiais,4
4907,prefere,4
4908,arrecadação,4
4909,ccc,4
4910,funcionamento,4
4911,destinados,4
4912,suspensos,4
4913,venceram,4
4914,operadas,4
4915,diluição,4
4916,aporte,4
4917,ajudará,4
4918,supostamente,4
4919,topo,4
4920,previsibilidade,4
4921,mecanismo,4
4922,questionar,4
4923,criadas,4
4924,motivaram,4
4925,quantidade,4
4926,share,4
4927,sustentava,4
4928,diluir,4
4929,multimodal,4
4930,nucleares,4
4931,competitivos,4
4932,oferecerá,4
4933,arbitragem,4
4934,convite,4
4935,cálculos,4
4936,curitiba,4
4937,publicadas,4
4938,bomba,4
4939,atrasa,4
4940,conservadora,4
4941,observados,4
4942,patrimonial,4
4943,esvaziados,4
4944,marcar,4
4945,respaldado,4
4946,animadores,4
4947,suspenderá,4
4948,tentativas,4
4949,arrematar,4
4950,cseries,4
4951,bombardier,4
4952,preferir,4
4953,preferida,4
4954,regularização,4
4955,contingências,4
4956,aprovarem,4
4957,estruturais,4
4958,regulação,4
4959,estágio,4
4960,contidos,4
4961,estendido,4
4962,goiás,4
4963,captar,4
4964,sujeita,4
4965,vaga,4
4966,andrada,4
4967,bonifácio,4
4968,impedindo,4
4969,abandonou,4
4970,espanhola,4
4971,complexa,4
4972,mini,4
4973,analisada,4
4974,impulsionando,4
4975,melhorado,4
4976,atrito,4
4977,limitava,4
4978,sensação,4
4979,registro,4
4980,destacar,4
4981,excluindo,4
4982,catalunha,4
4983,fragilizada,4
4984,favorito,4
4985,questionada,4
4986,estimar,4
4987,revisar,4
4988,carregada,4
4989,confere,4
4990,desistência,4
4991,demandas,4
4992,shayo,4
4993,emy,4
4994,martinho,4
4995,nomear,4
4996,porte,4
